actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
"Actividad: APOYAR EN EL AREA DE SISTEMAS, REDES, BASES DE DATOS, INFRAESTRUCTURA, SEGURIDAD INFORMATICA",Prestatario : ASF (231000100),6,AUDITORIA SUPERIOR DE LA FEDERACION,APOYO EN LA FISCALIZACIÓN PARA LA REVISIÓN DE LA CUENTA PÚBLICA FEDERAL (15001h2166),2022-06-16,2023-06-15,"LLEVAR A CABO LA REVISIÓN DE LA CUENTA PÚBLICA FEDERAL, A EFECTO DE CONOCER LOS RESULTADOS DE LA GESTIÓN FINANCIERA Y CONSTATAR LA CONSECUCIÓN DE LOS OBJETIVOS Y METAS CONTENIDAS EN LOS PROGRAMAS DE GOBIERNO",MANTENER VIGENTE EL CONVENIO DE SERVICIO SOCIAL CELEBRADO ENTRE EL INSTITUTO POLITÉCNICO NACIONAL Y LA AUDITORIA SUPERIOR DE LA FEDERACIÓN,"Calle: CARRETERA PICACHO AJUSCO, Núm. exterior: 167, Núm. interior: S/N, Colonia: AMPLIACIÓN FUENTES DEL PEDREGAL, Delegación o Municipio: TLALPAN",MIGUEL ÁNGEL TADEO PÉREZ GROVAS RUIZ PALACIOS,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: DESARROLLO E IMPLEMENTACIÓN DE BASES DE DATOS Y SOFTWARE PARA APOYO A DIFERENTES ÁREAS,Prestatario : BANCOMEXT (240800700),5,"BANCO NACIONAL DE COMERCIO EXTERIOR, SNC.",PROGRAMA SERVICIO SOCIAL BANCOMEXT (22007e1158),2022-04-01,2023-03-31,Contar con prestadores de Servicio Social que nos permita apoyar las actividades de la institución en sus diferentes ´reas a fin de cumplir oportunamente con los objetivos de la institución,El apyoyo nos permiotirá cumplir en tiempo y forma con los objetivos generales de la institución,"Calle: AV. PERIFERICO SUR, Núm. exterior: 4333, Núm. interior: 4° PISO, Colonia: JARDINES DEL PEDREGAL, Delegación o Municipio: ALVARO OBREGON",TANIA PUENTE CORDERO,,,,"BECA ECONÓMICA, Monto del Apoyo $ ,"
Actividad: APOYO EN CADA UNO DE LOS PROCESOS QUE SE REALIZAN EN LAS ÁREAS QUE CONFORMAN LA DII.,Prestatario : D.I.I. (100205500),24,DIRECCIÓN DE INFORMACIÓN INSTITUCIONAL,PROGRAMA GENERAL DE SERVICIO SOCIAL DE LA DIRECCIÓN DE INFORMACIÓN INSTITUCIONAL (05111a8988),2022-04-16,2023-04-15,"Permitir a los egresados de diversas carreras de nivel Medio-Superior y Superior, realizar su servicio social aportando sus conocimientos en el desarrollo de proyectos específicos que permitan a la Dirección de Información Institucional la optimización de sus procesos. De esta forma la Dirección brinda la oportunidad de que estos estudiantes se enfrenten al mercado laboral con una experiencia profesional muy cercana a lo que será su día a día profesional en sus respectivas áreas.","A partir de la reestructuración del Programa Institucional de Mediano Plazo 2021-2023, la Dirección de Información Institucional tiene a cargo nuevos proyectos, por lo que surge la necesidad de implementar nuevas estrategias considerando las aportaciones de los estudiantes del nivel Medio-Superior y Superior de nuestra Casa de Estudios, que permitan cumplir con las metas establecidas en tiempo y forma.","Calle: MIGUEL OTHÓN DE MENDIZÁBAL, Núm. exterior: S/N, Núm. interior: S/N, Colonia: RESIDENCIAL LA ESCALERA, Delegación o Municipio: GUSTAVO A. MADERO",CHRISTIAN LORENA PERALTA PALMA,clperalta@ipn.mx,5557296000,5557296000,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN EL DESARROLLO DE SOFTWARE QUE SISTEMATICE EL PROYECTO RED DE INFORMACIÓN DE VIOLENCIA A DI,Prestatario : SEMUJERES (220090000),9,SECRETARIA DE LAS MUJERES,ACCIONES PARA ERRADICAR LA VIOLENCIA DE GÉNERO A DISTANCIA (05240b8866),2022-01-01,2022-12-31,"APOYO EN EL SEGUIMIENTO Y ATENCIÓN A LOS CASOS DE VIOLENCIA DE GÉNERO QUE SE PRESENTEN, A DISTANCIA.","APOYO A LA INCORPORACIÓN DE LA PERSPECTIVA DE GÉNERO EN LA ADMINISTRACIÓN PÚBLICA DE LA CIUDAD DE MÉXICO, A DISTANCIA.","Calle: MORELOS, Núm. exterior: 20, Núm. interior: S/N, Colonia: CENTRO, Delegación o Municipio: CUAUHTÉMOC",FABIAN HERNANDEZ MONTOYA,,,,"ASESORÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO INTEGRAL A LA SECRETARÍA DE RELACIONES EXTERIORES,Prestatario : SRE (240900000),5,SECRETARIA DE RELACIONES EXTERIORES,"""APOYO INTEGRAL A LA SECRETARÍA DE RELACIONES EXTERIORES"" (08000o1612)",2022-04-01,2023-03-15,"Integrar a estudiantes en las diversas activiades que generan las unidades administrativas que conforman esta Secretaría, a través del ejercicio de sus conocimientos","La participación de los prestadores de servico social en las activiades de la Secretaría, permiten a ésta complementar el esfuerzo desplegado por su capital humano para el logro de sus objetivos.","Calle: PLAZA JUÁREZ, Núm. exterior: 20, Núm. interior: PISO 9, Colonia: CENTRO, Delegación o Municipio: CUAUHTÉMOC",MARIO ARTURO SAAVEDRA MORALES,gbarrerac@sre.gob.mx,36865100,36865426,"BECA ECONÓMICA, Monto del Apoyo $ ,"
"Actividad: DISEÑO, DESARROLLO E IMPLANTACIÓN DE ESTRATEGIAS. REDES COMPUTACIONALES.",Prestatario : INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION (241501000),5,"INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION ""SALVADOR ZUBIRAN""",PROYECTO DE REINGENIERÍA DE PROCESOS (22186f2187),2022-04-16,2023-04-15,"ALCANZAR LA REINGENIERÍA DE PROCESOS Y ASÍ MISMO, UNA ADMINISTRACIÓN EFICIENTE EN EL INSTITUTO","EL INSTITUTO PRETENDE APOYARSE EN LOS CONOCIMIENTOS DEL ALUMNADO, QUE REPERCUTIRÁ EN LA MEJORA DEL SERVICIO, ASESORÍA DE CERTIFICACIONES, DESARROLLO DE PROCESOS Y REDUCCIÓN DE COSTOS, LOGRANDO INCREMENTAR EL BENEFICIO A LA POBLACIÓN.","Calle: AV. VASCO DE QUIROGA, Núm. exterior: 15, Núm. interior: S/N, Colonia: BELISARIO DOMINGUEZ SECCION XVI, Delegación o Municipio: TLALPAN",CARLOS AUGUSTO SÁNCHEZ MORALES,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: DEFINIR METRICAS, DAR MENTENIMIENTO EN SISTEMAS INSTITUCIONALES, ACTUALIZAR Y MODIFICAR BASES DE DAT",Prestatario : INDEP (240804000),5,INSTITUTO PARA DEVOLVER AL PUEBLO LO ROBADO,ADMINISTRACION LIQUIDACION Y ENAJENACION DE BIENES Y EMPRESAS (08026g1900),2022-03-01,2023-02-28,"COADYUVAR EN LAS FUNCIONES SUSTANTIVAS Y ADJETIVAS QUE SE DERIVAN DEL GIRO DE LA INSTITUCION, TALES COMO LA ADMINISTRACION, LIQUIDACION Y ENAJENACION DE BIENES Y EMPRESAS","COADYUVAR A LA FORMACION PROFESIONAL DE LOS PRESTADORES DE SERVICIO SOCIAL, PERMITIENDO QUE SE DESARROLLEN EN EL AMBIENTE LABORAL APOYANDO LAS FUNCIONES SUSTANTIVAS DE LAS AREAS EN LAS QUE SEAN ASIGNADOS","Calle: INSURGENTES SUR, Núm. exterior: 1931, Núm. interior: S/N, Colonia: GUADALUPE INN, Delegación o Municipio: ALVARO OBREGÓN",GRACIELA ARELLANO LÓPEZ,,,,"BECA ECONÓMICA, Monto del Apoyo $ , MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: ACTIVIDADES VARIA DE LA DIRECCION GENERAL DE PROFESIONES,Prestatario : SEP DGP (241300047),70,"S.E.P., DIRECCION GENERAL DE PROFESIONES",APOYO A LA VIGILANCIA DEL EJERCICIO PROFESIONAL EN MÉXICO (20343c1537),2022-02-01,2023-01-31,LOS ALUMNOS TENDRÁN CONOCIMIENTO EN LA ELABORACION Y SEGUIMIENTO DE LOS CONVENIOS DE COORDINACION Y CONCENTRACION QUE SE SUSCRIBEN EN LA SECRETARIA DE EDUCACION PUBLICA,LOGRAR EL CUMPLIMIENTO VERAZ Y OPORTUNO DE LOS OBJETIVOS EN LA ELABORACIÓN Y SEGUIMIENTO DE LOS CONVENIOS DE COORDINACIÓN Y CONCENTRACIÓN QUE SE SUSCRIBEN EN LA SECRETARIA DE EDUCACIÓN PUBLICA EN MATERIA DE EJERCICIO PROFESIONAL.,"Calle: AV. REVOLUCIÓN, Núm. exterior: 1425, Núm. interior: P.B., Colonia: CAMPESTRE, Delegación o Municipio: ALVARO OBREGON",MARTHA GUADALUPE MAYA MARTINEZ,,,,"ASESORÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN EL AREA DE CONTROL DE PROCESOS A DISTANCIA,Prestatario : CANACINTRA (301004000),4,CAMARA NACIONAL DE LA INDUSTRIA DE TRANSFORMACION,SERVICIO SOCIAL A DISTANCIA (05011l8839),2021-12-01,2022-11-30,Brindar oportunidades a los estudiantes de adquirir conocimientos y experiencia necesaria para su desarrollo profesional y personal en las áreas afines con su especialidad.,"Con este programa se busca el desarrollo de los futuros profesionales en el ramo laboral, para coadyuvar en el progreso de la industria y de la formación profesional y que ambas partes sean beneficiadas en el cumplimiento de los objetivos planteados.","Calle: AV. SAN ANTONIO, Núm. exterior: 256, Núm. interior: S/N, Colonia: AMPLIACION NAPOLES, Delegación o Municipio: BENITO JUAREZ",CLAUDIA CAROLINA BANDALA GUZMAN,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , CAPACITACIÓN, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: APOYO EN LA ELABORACIÓN DE BASE DE DATOS A DISTANCIA,Prestatario : AYUNTAMIENTO DE FLORENCIA DE BENITO JUÁREZ (240134031),2,"AYUNTAMIENTO DE FLORENCIA DE BENITO JUÁREZ, ZACATECAS (TESORERÍA)",APOYO EN EL TALLER A DISTANCIA (05023X8618),2021-09-01,2022-08-31,El objetivo de este programa es crear una base de datos con la información recaudada por la secretaría de tesorería municipal para agilizar el acceso a la información.,"Actualmente el sistema de almacenamiento de información del municipio es obsoleto ya que nunca ha sido actualizado, por ende los trámites que solicitan los ciudadanos tienden a demorarse.","Calle: BENITO JUAREZ, Núm. exterior: 76, Núm. interior: S/N, Colonia: CENTRO, Delegación o Municipio: FLORENCIA DE BENITO JUÁREZ",ALEJANDRA ARELLANO COVARRUBIAS,,,,"ASESORÍA, CAPACITACIÓN,"
